key,value
T1_expressway_scored_years,16
T1_expressway_above,0
T1_expressway_below,0
T1_expressway_outside_years,none
T1_expressway_carpop_range_share_pct,37.995096
T1_expressway_informative,True
T1_arterial_scored_years,19
T1_arterial_above,2
T1_arterial_below,0
T1_arterial_outside_years,2016 2023
T1_arterial_carpop_range_share_pct,37.347495
T1_arterial_informative,True
T1_outcome,FAIL
T2_expressway_slope,-0.015601396
T2_expressway_lo,-0.10732303
T2_expressway_hi,0.076120236
T2_expressway_r2,0.004462601
T2_expressway_status,survive
T2_arterial_slope,0.25436111
T2_arterial_lo,0.15840199
T2_arterial_hi,0.35032023
T2_arterial_r2,0.26066378
T2_arterial_status,survive
T2_expressway_density_rise_pct,21.547293
T2_arterial_density_rise_pct,25.033465
T2_outcome,PASS
T3_high_years,2011 2012 2013 2014 2015 2016 2017
T3_low_years,2005 2006 2007 2008 2009 2010 2018
T3_high_mean_km,17600.0
T3_low_mean_km,19771.857
T3_ratio,0.89015412
T3_pct_lower,10.984588
T3_hire_growth_in_high_half,54736.0
T3_hire_growth_in_low_half,5591.0
T3_outcome,FAIL
T4_expressway_gain,-0.01997013
T4_expressway_premium_coef,-0.012632044
T4_expressway_premium_ci_lo,-0.032338826
T4_expressway_premium_ci_hi,0.0070747372
T4_expressway_ci_includes_zero,True
T4_expressway_status,pass
T4_arterial_gain,0.069693931
T4_arterial_premium_coef,0.027680952
T4_arterial_premium_ci_lo,0.0090689214
T4_arterial_premium_ci_hi,0.046292984
T4_arterial_ci_includes_zero,False
T4_arterial_status,mixed
T4_outcome,MIXED
T5a_met,False
S1_car_km_billion_first,9.028111
S1_car_km_billion_last,10.77041
S1_car_km_billion_max,11.470737
S1_car_km_billion_max_year,2011
T1_confidence,0.35
T1_held,0
T2_confidence,0.65
T2_held,1
T3_confidence,0.2
T3_held,0
T4_confidence,0.7
T4_held,0
n_scored,4
n_held,1
expected_held,1.9
brier,0.19375
verdict,The record cannot tell the two apart
